,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Podosinovets,60.2776,47.0659,8.87,94,99,2.98,RU,1670095756
1,Castro,-24.7911,-50.0119,71.94,85,100,1.77,BR,1670095757
2,East London,-33.0153,27.9116,66.34,75,100,5.86,ZA,1670095757
3,Hermanus,-34.4187,19.2345,60.8,63,99,8.55,ZA,1670095757
4,Port Elizabeth,-33.918,25.5701,65.1,85,20,2.3,ZA,1670095758
5,Esperance,-33.8667,121.9,61.25,84,100,14.0,AU,1670095758
6,Yellowknife,62.456,-114.3525,-3.44,84,100,5.75,CA,1670095496
7,Lebu,-37.6167,-73.65,63.05,71,77,11.92,CL,1670095758
8,Port Macquarie,-31.4333,152.9167,58.89,82,94,1.48,AU,1670095759
9,Shimoda,34.6667,138.95,52.11,57,100,20.6,JP,1670095759
10,Chui,-33.6971,-53.4616,66.07,94,100,4.52,UY,1670095760
11,Malinovskiy,61.1953,62.8397,8.35,90,100,6.6,RU,1670095761
12,Saint George,37.1041,-113.5841,57.43,43,0,1.99,US,1670095761
13,Carnarvon,-24.8667,113.6333,69.57,82,0,17.52,AU,1670095761
14,Quelimane,-17.8786,36.8883,80.55,69,20,10.36,MZ,1670095762
15,Zaysan,47.4667,84.8667,-0.02,87,72,3.56,KZ,1670095762
16,Sangar,63.9242,127.4739,-28.19,93,100,2.57,RU,1670095762
17,Labuhan,-6.8844,112.2051,77.65,87,100,5.73,ID,1670095763
18,Albany,42.6001,-73.9662,53.42,87,100,1.01,US,1670095642
19,Rikitea,-23.1203,-134.9692,74.1,73,7,14.72,PF,1670095763
20,Dabou,5.3256,-4.3769,77.25,85,98,7.94,CI,1670095764
21,Busselton,-33.65,115.3333,61.5,75,88,15.17,AU,1670095764
22,Greeley,40.4233,-104.7091,46.31,25,100,4.23,US,1670095765
23,Nikolskoye,59.7035,30.7861,24.69,91,100,7.38,RU,1670095765
24,Mataura,-46.1927,168.8643,50.49,60,100,7.9,NZ,1670095766
25,Nago,26.5881,127.9761,72.03,81,100,13.82,JP,1670095766
26,Qaqortoq,60.7167,-46.0333,18.9,87,5,5.14,GL,1670095767
27,Hilo,19.7297,-155.09,81.28,100,100,10.36,US,1670095767
28,Port Alfred,-33.5906,26.891,62.19,88,99,7.43,ZA,1670095768
29,Saskylakh,71.9167,114.0833,6.93,89,100,24.99,RU,1670095768
30,La Ronge,55.1001,-105.2842,1.65,71,100,6.91,CA,1670095768
31,Natchez,31.5604,-91.4032,79.02,65,75,11.5,US,1670095690
32,Bluff,-46.6,168.3333,50.81,75,100,27.45,NZ,1670095769
33,Ushuaia,-54.8,-68.3,51.42,61,75,21.85,AR,1670095769
34,Aklavik,68.2191,-135.0107,32.0,74,75,27.63,CA,1670095701
35,Ribeira Grande,38.5167,-28.7,57.6,77,75,23.02,PT,1670095769
36,São João da Barra,-21.6403,-41.0511,75.29,94,100,19.53,BR,1670095770
37,Saldanha,-33.0117,17.9442,60.85,70,100,24.81,ZA,1670095770
38,Lakes Entrance,-37.8811,147.981,60.17,71,0,4.99,AU,1670095771
39,George Town,5.4112,100.3354,80.24,92,20,3.44,MY,1670095771
40,Hobart,-42.8794,147.3294,57.06,86,75,2.3,AU,1670095498
41,San Cristobal,7.7669,-72.225,75.38,69,84,2.91,VE,1670095662
42,Hamilton,39.1834,-84.5333,47.03,52,20,17.27,US,1670095772
43,Tilichiki,60.4667,166.1,10.98,88,100,6.2,RU,1670095772
44,New Norfolk,-42.7826,147.0587,56.7,84,97,2.37,AU,1670095773
45,Punta Arenas,-53.15,-70.9167,51.91,40,20,27.63,CL,1670095773
46,Oistins,13.0667,-59.5333,84.29,70,20,14.97,BB,1670095837
47,Mugumu,-1.85,34.7,63.61,68,72,3.47,TZ,1670095837
48,Nelson Bay,-32.7167,152.15,62.01,94,8,1.01,AU,1670095837
49,Lavrentiya,65.5833,-171.0,23.04,95,100,19.17,RU,1670095838
50,Richards Bay,-28.783,32.0377,69.04,79,100,6.91,ZA,1670095839
51,Saint Paul Harbor,57.79,-152.4072,18.91,86,0,8.05,US,1670095839
52,Acevedo,1.8361,-75.855,74.28,76,67,3.13,CO,1670095839
53,Severo-Kuril'sk,50.6789,156.125,28.42,86,67,11.23,RU,1670095840
54,Qaanaaq,77.484,-69.3632,-0.83,89,100,7.76,GL,1670095840
55,Bengkulu,-3.8004,102.2655,74.26,91,100,3.78,ID,1670095841
56,Kiryat Gat,31.61,34.7642,66.4,50,79,3.83,IL,1670095572
57,Flers,48.7372,-0.5747,35.85,92,23,5.93,FR,1670095841
58,Caravelas,-17.7125,-39.2481,75.18,90,100,7.85,BR,1670095754
59,Quatre Cocos,-20.2078,57.7625,77.11,71,95,8.7,MU,1670095842
60,Cape Town,-33.9258,18.4232,63.27,67,20,23.02,ZA,1670095842
61,Hong Kong,22.2855,114.1577,70.95,83,32,8.01,HK,1670095825
62,Mto wa Mbu,-3.35,35.85,73.49,70,72,8.37,TZ,1670095843
63,Butaritari,3.0707,172.7902,81.14,77,39,15.86,KI,1670095843
64,Buchanan,5.8808,-10.0467,77.99,85,37,6.06,LR,1670095844
65,Joshīmath,30.5667,79.5667,46.17,24,0,8.41,IN,1670095844
66,Lüderitz,-26.6481,15.1594,62.19,66,6,19.98,NA,1670095845
67,Kavieng,-2.5744,150.7967,81.41,78,93,5.68,PG,1670095845
68,Constitución,-35.3333,-72.4167,67.75,69,30,19.08,CL,1670095846
69,Cortez,37.3489,-108.5859,52.56,35,40,11.5,US,1670095846
70,Upernavik,72.7868,-56.1549,26.01,90,100,28.95,GL,1670095847
71,Krasnosel'kup,65.7,82.4667,-9.36,100,100,6.11,RU,1670095847
72,Vao,-22.6667,167.4833,77.09,89,86,9.95,NC,1670095848
73,Talaya,61.3833,152.75,-23.08,100,98,2.64,RU,1670095848
74,Torbay,47.6666,-52.7314,32.58,73,75,5.75,CA,1670095849
75,Arraial do Cabo,-22.9661,-42.0278,75.16,88,75,19.57,BR,1670095734
76,Cherskiy,68.75,161.3,-4.16,86,99,6.26,RU,1670095849
77,Arrondissement de Cambrai,50.1667,3.4167,35.58,95,100,1.99,FR,1670095850
78,Kapaa,22.0752,-159.319,80.58,80,100,16.11,US,1670095850
79,Provideniya,64.3833,-173.3,26.15,94,100,20.69,RU,1670095851
80,Saint-Joseph,-21.3667,55.6167,78.48,81,8,8.21,RE,1670095851
81,Tuktoyaktuk,69.4541,-133.0374,17.6,93,100,40.29,CA,1670095852
82,Bichura,50.5881,107.6022,-4.18,90,88,3.85,RU,1670095852
83,Vardø,70.3705,31.1107,28.38,80,100,5.75,NO,1670095852
84,Havelock,34.8791,-76.9013,71.6,77,100,12.66,US,1670095853
85,Bua Yai,15.5855,102.4259,72.93,82,74,7.31,TH,1670095853
86,Puerto Ayora,-0.7393,-90.3518,78.76,86,88,8.01,EC,1670095854
87,Maturin,9.75,-63.1767,82.24,100,97,5.75,VE,1670095854
88,Clyde River,70.4692,-68.5914,3.43,72,48,25.32,CA,1670095649
89,Morant Bay,17.8815,-76.4093,89.22,71,19,14.12,JM,1670095855
90,Pemba,-12.974,40.5178,81.3,83,20,10.36,MZ,1670095855
91,Vallenar,-28.5708,-70.7581,82.53,28,0,10.94,CL,1670095855
92,Pevek,69.7008,170.3133,1.51,75,80,11.5,RU,1670095856
